paper_id,instrument_id,status,evidence_quote,checked_date,notes
P01913,I00014,verified_true,,2026-06-08T16:10:43,transferred_from_main_by_doi_and_instrument_mapping
P00573,I00014,verified_true,,2026-06-08T16:11:28,transferred_from_main_by_doi_and_instrument_mapping
P00690,I00014,verified_true,,2026-06-08T16:11:08,transferred_from_main_by_doi_and_instrument_mapping
P01445,I00002,verified_false,,2026-06-09T10:46:22,transferred_from_main_by_doi_and_instrument_mapping
P02358,I00018,verified_true,,2026-06-09T11:20:30,transferred_from_main_by_doi_and_instrument_mapping
P02327,I00002,verified_true,,2026-06-09T10:41:10,transferred_from_main_by_doi_and_instrument_mapping
P02327,I00015,verified_true,,2026-06-09T11:04:07,transferred_from_main_by_doi_and_instrument_mapping
P01927,I00002,verified_true,,2026-06-09T10:40:50,transferred_from_main_by_doi_and_instrument_mapping
P01070,I00012,verified_true,,2026-06-08T15:53:03,transferred_from_main_by_doi_and_instrument_mapping
P01476,I00008,verified_false,,2026-06-09T10:36:28,transferred_from_main_by_doi_and_instrument_mapping
P02073,I00019,verified_true,,2026-06-09T11:16:16,transferred_from_main_by_doi_and_instrument_mapping
P00537,I00007,verified_false,,2026-06-09T10:16:48,transferred_from_main_by_doi_and_instrument_mapping
P00854,I00006,verified_true,,2026-06-09T11:19:42,transferred_from_main_by_doi_and_instrument_mapping
P00611,I00006,verified_true,,2026-06-09T11:16:26,transferred_from_main_by_doi_and_instrument_mapping
P01482,I00013,verified_true,,2026-06-08T16:12:10,transferred_from_main_by_doi_and_instrument_mapping
P02305,I00013,verified_true,,2026-06-08T16:12:01,transferred_from_main_by_doi_and_instrument_mapping
P00725,I00006,verified_true,,2026-06-09T11:19:57,transferred_from_main_by_doi_and_instrument_mapping
P02043,I00006,verified_true,,2026-06-09T11:19:28,transferred_from_main_by_doi_and_instrument_mapping
P00040,I00006,verified_true,,2026-06-09T11:16:44,transferred_from_main_by_doi_and_instrument_mapping
P01208,I00018,verified_true,,2026-06-09T11:20:39,transferred_from_main_by_doi_and_instrument_mapping
P01911,I00015,verified_true,,2026-06-09T11:03:56,transferred_from_main_by_doi_and_instrument_mapping
P01593,I00013,verified_true,,2026-06-09T10:00:20,transferred_from_main_by_doi_and_instrument_mapping
P02142,I00017,verified_true,,2026-06-09T10:39:26,transferred_from_main_by_doi_and_instrument_mapping
P01723,I00017,verified_true,,2026-06-09T10:39:12,transferred_from_main_by_doi_and_instrument_mapping
P01523,I00007,verified_true,,2026-06-09T10:09:29,transferred_from_main_by_doi_and_instrument_mapping
P01690,I00016,verified_true,,2026-06-08T15:58:25,transferred_from_main_by_doi_and_instrument_mapping
P02289,I00016,verified_true,,2026-06-09T10:25:54,transferred_from_main_by_doi_and_instrument_mapping
P01533,I00016,verified_true,,2026-06-09T10:20:42,transferred_from_main_by_doi_and_instrument_mapping
P00498,I00013,verified_true,,2026-06-09T09:59:05,transferred_from_main_by_doi_and_instrument_mapping
P01872,I00016,verified_true,,2026-06-09T10:25:37,transferred_from_main_by_doi_and_instrument_mapping
P02011,I00016,verified_false,,2026-06-09T10:25:23,transferred_from_main_by_doi_and_instrument_mapping
P00448,I00007,verified_true,,2026-06-09T10:09:07,transferred_from_main_by_doi_and_instrument_mapping
P01543,I00013,verified_true,,2026-06-08T16:14:21,transferred_from_main_by_doi_and_instrument_mapping
P00594,I00013,verified_true,,2026-06-08T16:22:20,transferred_from_main_by_doi_and_instrument_mapping
P00728,I00013,verified_true,,2026-06-08T16:11:53,transferred_from_main_by_doi_and_instrument_mapping
P00460,I00013,verified_true,,2026-06-08T16:13:41,transferred_from_main_by_doi_and_instrument_mapping
P00982,I00013,verified_true,,2026-06-08T16:20:22,transferred_from_main_by_doi_and_instrument_mapping
P01386,I00013,verified_true,,2026-06-09T10:00:54,transferred_from_main_by_doi_and_instrument_mapping
P01420,I00013,verified_true,,2026-06-08T16:22:12,transferred_from_main_by_doi_and_instrument_mapping
P01565,I00013,verified_true,,2026-06-08T16:16:33,transferred_from_main_by_doi_and_instrument_mapping
P01956,I00013,verified_true,,2026-06-08T16:14:04,transferred_from_main_by_doi_and_instrument_mapping
P00682,I00013,verified_false,,2026-06-08T16:21:58,transferred_from_main_by_doi_and_instrument_mapping
P00353,I00013,verified_true,,2026-06-08T16:16:10,transferred_from_main_by_doi_and_instrument_mapping
P00523,I00005,verified_true,,2026-06-09T10:06:36,transferred_from_main_by_doi_and_instrument_mapping
P00078,I00005,verified_true,,2026-06-09T10:08:18,transferred_from_main_by_doi_and_instrument_mapping
P00234,I00005,verified_true,,2026-06-09T10:07:18,transferred_from_main_by_doi_and_instrument_mapping
P02205,I00005,verified_true,,2026-06-09T10:07:36,transferred_from_main_by_doi_and_instrument_mapping
P01072,I00009,verified_true,,2026-06-09T10:19:23,transferred_from_main_by_doi_and_instrument_mapping
